중분류,층,구간,세부구간,작업 내용,공수,작업날짜,직종
도급,1,C,기둥,거푸집 설치 및 반도 작업,4,06월 01일,형틀
도급,1,B,코아,3번 계단 계꾸미 설치 및 하부 작업,2,06월 01일,형틀
도급,2,A,코아,4번 계단 작업,5,06월 01일,알폼
도급,2,A,식당,E/V실 거푸집 작업,1,06월 01일,알폼
도급,2,A,코아,거푸집 설치 작업,3,06월 01일,
도급,1,C,코아,작업,7,06월 01일,
도급,2,A,,1층으로 자재 양중 및 준비 작업,2,06월 01일,
도급,1,2번게이트,,자재 양중 및 준비 작업,2,06월 01일,
도급,1,5번게이트,,"자재 준비 작업 D구간 하부 쪽 지게차 운전 작업, 신호수 ",1,06월 01일,
직영,2,B,3번 코아,끊어치기 구간 다마가 작업,3,06월 01일,
직영,2,A,,1번 계단 기둥 볼트 용접 작업,0.5,06월 01일,
직영,2,A,,EV실 기둥 용접 작업,0.5,06월 01일,
직영,1,"B,D",,DA실 구간 작업,13,06월 01일,
직영,1,5번게이트,,"자재 준비 작업 D구간 하부 쪽 지게차 운전 작업, 신호수 ",1,06월 01일,
도급,1,"B,C",,기둥 작업,0.3,06월 03일,
도급,2,A,,1번 코아 작업,6,06월 03일,
도급,1,B,,3번 코아 타설 공구리망 작업,2.2,06월 03일,
도급,2,A,,식당 EV실 작업,4,06월 03일,
도급,2,B,,5번 코아 기준목 설치 및 알폼 설치 작업,3,06월 03일,
도급,1,C,,6번 코아 작업,6,06월 03일,
도급,1,F,,램프 파라펫 기준목 설치 작업,2,06월 03일,
도급,기타,,,1F > 2F 자재 양중 및 준비 작업,4,06월 03일,
직영,2,A,,1번 계단 시스템 발판 설치 작업,1,06월 03일,
직영,2,A,,1번 코아 기둥 용접 작업,1,06월 03일,
직영,1,"B,D",,DA실 작업,11,06월 03일,
직영,1,"B,D",,DA실 타설 공구리망 작업,1,06월 03일,
도급,1,C,,기둥 작업,8,06월 04일,
도급,2,A,,1번 계단 내부 외부 작업,6,06월 04일,
